Author,Datetime,Title,Content
Shelly0069,2016-05-23T15:51+00:00,Not in peri??!!,"Hi all, so anyway had a doctors appoitment this morning, as I'm experiencing quite bad nausea?!!! as well as other symptoms FATIGUE being another quite bad ....... anway doctor doesn't believe I'm in peri as I'm still having my periods?!!. so anway he does think my fatigue being tired as well as nausea it could be Anemoa? so I have to have blood works done to identify ? All he has given me is Busician ( an IBS tablets? So my being fatigued , nausea could be the cause of being anaemic?! but very adiment I'm NOT in peri!!. wasnt in any mood to argue tell him that hey this is my body I do know the symptoms and all the change I'm going through....so now I have to wait till next Friday at the earliest for my blood to be done then again for the results and then again to see the doctor Again. and to top it off I ha be an appoitment 10th June at the hospital as I have Hernia BUT the hospital have cancelled and will write back with another appoitment ....tick Tock ......hope ur day was better?!!. had no energy till late this afternoon so know running around like a headless chicken finishing all the errands!!!."
Sue2015,2016-05-24T01:20+00:00,Feeling of a lump in the throat,"I feel something like a lump, not necessarily when swallowing. And my throat feels dry quite often. I read about a condition called Globus Sensation, but of course I also can't help thinking it is something worse ... Anyone else having this?  Hoping it's another ""wonderful"" symptom of peri/menopause due to fluctuating hormones."
maxinecarla,2016-05-21T08:53+00:00,A way to relieve or even stop your anxiety in Perimenopause,"Hi all,  I started suffereing with really bad anxiety whilst in peri.  I cut out coffee and low and behold, my anxiety stopped.  Maybe it could work for you too.  Good luck x"
amber1620,2016-05-23T20:36+00:00,Buzzing sensation in head,"I've posted before about vibrations in my neck when lying down  and last night had buzzing sensation in my head, does anyone know what this is? Or if anyone else has felt this weird feeling ?its really worrying."
Jennyann,2016-05-02T12:53+00:00,With drawing from vagifem.,"I was on Femoston conti for three years,and now the doctor has put me on Vagifem.I now find I am suffering with stomach cramps and pelvic pain. As any one else suffered let this I would love to know."
sabrina1971,2016-05-20T20:11+00:00,Spotting (perhaps ovulation?),"Click here to view image I'm 45 and have had erratic periods over the last year or so. Some of them barely showing anything, and others being long cycles like 70 days instead of the usual 30ish. Luckily they have not been heavy bleeds or very crampy and last 6-7 days. My most recent cycle was 64 days with a 6 day bleed, and then on day 16 I had some spotting as I went to bed. Was all clear next day and the same thing happened again at bed time with another sign of spotting. Now today I am spotting ie there is some blood with a little mucus every time I wipe after I pee. This week I have hormonal acne on both side of my chin and feel a little hormonal, bloated etc. That has not happened in a LONG while. I've been very active what with bending and stretching with gardening lately. Would that kick something off?? I am trying not to panic, but of course that is easier said than done.  I also have Hashimoto's and trying to get that into remission. I know that can play havoc with hormones too.  So, I am going to get checked, but in the meantime I am so scared!"
Fairy28,2016-05-21T20:30+00:00,Does it ever get better ?,"Just want some hope for the future from someone who's been there please. In surgical meno will be three years in October, im not complaining about the necessary surgery that put me where I am today just need to know it will get better and when ? All these symptoms are so so monotonous and never ending and I have to say the worst is the health anxiety, every day I think there's something else hideously wrong with me, the exhausting constant fatigue and worry day in day out is so draining and tiring. Is there a time limit roughly on this as to when I might feel better or is this it ?"
carole44875,2016-05-21T08:16+00:00,Menopause menu,"Trying to find some humour angle on the hell that is perimenopause. It's like we are all in the menopause cafe and along comes the waiter. ''Madam, what can I get you? We have some fresh hot anxiety which is served with a good dollop of depression. And can I interest you in a side order of hot flushes, aches and pains? To wash it down we have a barrel of tears and a good quality jug of insomnia which you can enjoy well into the night. The lady at the next the took the last of the metallic taste in the mouth, rage and fatigue but we should have that back in next week if you care to return :-) '' Sorry, think the madness has got to me. :-("
Shelly0069,2016-05-22T10:41+00:00,NAUSIA,"Hi all, i really need some advice I'm struggling with really bad side effects of the peri, feeling very nausia's. can anyone recommend what I'm best taking to at least reduce these symptoms? BTW I DON'T drink tea or coffee so please don't recommend any herbal tea's  is ther any foods that will help or anything over the counter? im making an appoitment tomorrow to see a doctor to help me with something but in the meantime I'm struggling with this nausia and I'm at the point where I carnt face doing anything....I'm not eating much either!!. i know it's a common peri symptom and Obviosly a lot of women are or have experienced this if u r one of them what have you taken to help ease this deliberating persistence? thankyou for reading and again Thankyou if u can help me here?. Xx"
janiebabie1,2016-05-19T14:39+00:00,have some sort of fit every four weeks,i can some one help me i have been having some sort of fit ever 4 weeks been to see doc and its is none epaletic some thing to do with my menopauses struggling to fine somthing that helps
ann85482,2016-05-21T03:16+00:00,Am I going nuts???,"I'm 44, I am still having regular periods. However I am experiencing uncontrolable bouts of crying, depression, feelings of dread, panic, raving heart, tiredness(like I don't want to bathe or do anything). I am normally an active happy person, but lately I don't want to do anything. I love to help people but I feel like my life is dead. I have no energy to even help myself. The panic is the worse. My mom went through menopause early. Is this what this is? I hate it!"
